date,municipality,consumption_kwh,production_mlr_prediction,production_mlr_residual_kwh
2020-04-25,Bagumbayan,32193.33,33044.7475541653,-851.4175541652949
2020-04-26,Bagumbayan,29745.95,30872.838803118386,-1126.888803118385
2020-04-27,Bagumbayan,31821.56,34643.41700998616,-2821.857009986157
2020-04-28,Bagumbayan,32926.95,31989.801442458287,937.14855754171
2020-04-29,Bagumbayan,32317.48,33535.74536092752,-1218.2653609275185
2020-04-30,Bagumbayan,31017.26,29925.34344182691,1091.9165581730886
2020-05-01,Bagumbayan,30276.69,27327.175798052718,2949.5142019472805
2020-05-02,Bagumbayan,32436.03,30565.931073940195,1870.0989260598035
2020-05-03,Bagumbayan,29958.78,28188.59536004613,1770.18463995387
2020-05-04,Bagumbayan,32198.07,29702.804872692097,2495.2651273079027
2020-05-05,Bagumbayan,33338.98,32872.69474990787,466.28525009213627
2020-05-06,Bagumbayan,33094.71,31738.080786137176,1356.6292138628232
2020-05-07,Bagumbayan,32019.63,28950.88115321909,3068.7488467809126
2020-05-08,Bagumbayan,33341.2,31703.59759977362,1637.6024002263766
2020-05-09,Bagumbayan,32081.5,29651.109860730954,2430.390139269046
2020-05-10,Bagumbayan,31120.73,30446.34490126776,674.3850987322403
2020-05-11,Bagumbayan,32076.59,29907.53816655236,2169.05183344764
2020-05-12,Bagumbayan,33682.06,33008.497414799735,673.5625852002631
2020-05-13,Bagumbayan,35955.59,37466.25899441068,-1510.6689944106838
2020-05-14,Bagumbayan,37217.49,35897.97521161956,1319.5147883804384
2020-05-15,Bagumbayan,39257.09,38900.38513293498,356.70486706501833
2020-05-16,Bagumbayan,36623.98,36287.476060406756,336.5039395932472
2020-05-17,Bagumbayan,31669.54,31028.211124276364,641.3288757236369
2020-05-18,Bagumbayan,33033.12,34584.306617181435,-1551.1866171814327
2020-05-19,Bagumbayan,33158.48,33521.81311932865,-363.33311932865035
2020-05-20,Bagumbayan,35237.16,37142.93060205884,-1905.7706020588375
2020-05-21,Bagumbayan,34722.33,35796.39333885041,-1074.0633388504066
2020-05-22,Bagumbayan,33467.17,33186.82959708338,280.3404029166195
2020-05-23,Bagumbayan,31330.32,29213.26839149887,2117.0516085011295
2020-05-24,Bagumbayan,30057.78,27538.615890010722,2519.1641099892768
2020-05-25,Bagumbayan,32075.79,30106.714102914128,1969.0758970858733
2020-05-26,Bagumbayan,33682.29,30694.25690767942,2988.03309232058
2020-05-27,Bagumbayan,34756.99,33632.01814196293,1124.9718580370682
2020-05-28,Bagumbayan,33551.14,33997.07719448639,-445.93719448638876
2020-05-29,Bagumbayan,32611.65,32830.48717000831,-218.83717000830802
2020-05-30,Bagumbayan,33349.25,33162.33796147714,186.9120385228598
2020-05-31,Bagumbayan,31237.32,32807.248880265965,-1569.9288802659648
2020-06-01,Bagumbayan,34904.51,31936.514986129998,2967.995013870004
2020-06-02,Bagumbayan,36095.01,35574.472379428895,520.5376205711073
2020-06-03,Bagumbayan,35019.13,34730.14217942089,288.9878205791101
2020-06-04,Bagumbayan,34011.25,31187.712179686176,2823.5378203138243
2020-06-05,Bagumbayan,33588.91,32178.87844745798,1410.0315525420228
2020-06-06,Bagumbayan,31142.11,27414.119060346184,3727.990939653817
2020-06-07,Bagumbayan,30619.46,29763.70784386508,855.7521561349204
2020-06-08,Bagumbayan,32699.02,30604.738356326983,2094.2816436730172
2020-06-09,Bagumbayan,33534.12,35039.81262076128,-1505.6926207612778
2020-06-10,Bagumbayan,33146.71,33724.61687334273,-577.9068733427339
2020-06-11,Bagumbayan,34799.9,33045.9267617451,1753.9732382549046
2020-06-12,Bagumbayan,32801.75,31227.595747720257,1574.1542522797426
2020-06-13,Bagumbayan,32064.19,29433.031553336292,2631.158446663707
2020-06-14,Bagumbayan,31877.4,30630.49644652733,1246.9035534726718
2020-06-15,Bagumbayan,34450.95,35538.51228595278,-1087.5622859527793
2020-06-16,Bagumbayan,35883.48,35322.64240195008,560.8375980499259
2020-06-17,Bagumbayan,33489.05,32221.134482492045,1267.9155175079577
2020-06-18,Bagumbayan,33368.18,29464.209451933086,3903.9705480669145
2020-06-19,Bagumbayan,33362.2,34676.114588879675,-1313.9145888796775
2020-06-20,Bagumbayan,31653.91,29410.29543451845,2243.614565481548
2020-06-21,Bagumbayan,29453.67,25683.137429728304,3770.5325702716946
2020-06-22,Bagumbayan,32619.49,32157.41680606908,462.07319393092257
2020-06-23,Bagumbayan,34956.77,35546.69488504939,-589.9248850493968
2020-06-24,Bagumbayan,36241.62,32622.09383083524,3619.526169164761
2020-06-25,Bagumbayan,37808.31,37090.05513613006,718.2548638699373
2020-06-26,Bagumbayan,36916.4,33253.26240664182,3663.1375933581803
2020-06-27,Bagumbayan,33982.24,31565.70702171264,2416.5329782873596
2020-06-28,Bagumbayan,33598.43,30457.05282477811,3141.377175221889
2020-06-29,Bagumbayan,37564.47,36934.93328942529,629.5367105747137
2020-06-30,Bagumbayan,36392.92,34140.05373172842,2252.8662682715803
2020-07-01,Bagumbayan,35242.21,33217.3162029213,2024.893797078701
2020-07-02,Bagumbayan,34031.62,33396.53743043125,635.0825695687527
2020-07-03,Bagumbayan,34181.25,34762.7668068992,-581.5168068991989
2020-07-04,Bagumbayan,32180.45,29515.438222421686,2665.0117775783146
2020-07-05,Bagumbayan,30230.14,29330.31402923115,899.8259707688485
2020-07-06,Bagumbayan,33525.74,33383.817345833864,141.92265416613373
2020-07-07,Bagumbayan,36094.33,35747.103625856354,347.22637414364726
2020-07-08,Bagumbayan,35592.74,35423.5638710324,169.17612896759965
2020-07-09,Bagumbayan,33923.57,33277.2384760788,646.3315239212025
2020-07-10,Bagumbayan,35315.78,35762.22786742906,-446.44786742905853
2020-07-11,Bagumbayan,34988.23,33393.671977192396,1594.558022807607
2020-07-12,Bagumbayan,34373.11,35259.44948458697,-886.3394845869698
2020-07-13,Bagumbayan,38518.5,39459.593184724596,-941.0931847245956
2020-07-14,Bagumbayan,36490.11,37001.72069558101,-511.6106955810101
2020-07-15,Bagumbayan,37616.9,36846.31892523263,770.581074767375
2020-07-16,Bagumbayan,37881.66,37201.11986580943,680.5401341905745
2020-07-17,Bagumbayan,36519.53,36607.19670999222,-87.6667099922197
2020-07-18,Bagumbayan,32931.61,30093.5584478701,2838.051552129902
2020-07-19,Bagumbayan,32928.68,33695.70241632812,-767.0224163281164
2020-07-20,Bagumbayan,35760.04,37396.423604810094,-1636.383604810093
2020-07-21,Bagumbayan,37430.3,39442.75902322262,-2012.4590232226183
2020-07-22,Bagumbayan,38455.56,38887.99917196955,-432.4391719695559
2020-07-23,Bagumbayan,34940.71,34540.43969035893,400.2703096410696
2020-07-24,Bagumbayan,34943.88,34207.67776323139,736.2022367686077
2020-07-25,Bagumbayan,33537.44,31084.605805122803,2452.8341948771995
2020-07-26,Bagumbayan,31546.07,32380.742030288842,-834.6720302888425
2020-07-27,Bagumbayan,34484.03,34149.8840045163,334.14599548369733
2020-07-28,Bagumbayan,36162.24,37929.547384018006,-1767.3073840180077
2020-07-29,Bagumbayan,36872.67,38229.084952798905,-1356.4149527989066
2020-07-30,Bagumbayan,35962.37,37298.25781867451,-1335.887818674506
2020-07-31,Bagumbayan,35758.95,35573.03984696429,185.91015303570748
2020-08-01,Bagumbayan,34005.6,32791.454060244374,1214.1459397556246
2020-08-02,Bagumbayan,33214.48,32912.50056645797,301.97943354203016
2020-08-03,Bagumbayan,33692.91,32679.10955899837,1013.8004410016329
2020-08-04,Bagumbayan,35729.0,34647.28498503402,1081.7150149659792
2020-08-05,Bagumbayan,35796.51,36843.42540450573,-1046.9154045057294
2020-08-06,Bagumbayan,37258.93,37746.99614780693,-488.06614780693053
2020-08-07,Bagumbayan,39281.49,40351.17677217357,-1069.686772173569
2020-08-08,Bagumbayan,36456.32,37660.87294049062,-1204.5529404906192
2020-08-09,Bagumbayan,32700.4,31468.83901795188,1231.5609820481222
2020-08-10,Bagumbayan,35283.27,36248.61666630432,-965.3466663043218
2020-08-11,Bagumbayan,35755.05,36271.37160910605,-516.3216091060458
2020-08-12,Bagumbayan,38203.31,37495.40289430492,707.9071056950779
2020-08-13,Bagumbayan,37778.29,38419.57970437367,-641.2897043736666
2020-08-14,Bagumbayan,38649.65,40826.47192972018,-2176.8219297201795
2020-08-15,Bagumbayan,35058.0,35530.01038338807,-472.0103833880712
2020-08-16,Bagumbayan,30494.01,31080.30650664067,-586.2965066406723
2020-08-17,Bagumbayan,36017.74,40317.6199677136,-4299.879967713605
2020-08-18,Bagumbayan,34604.02,34331.01672966289,273.00327033710346
2020-08-19,Bagumbayan,36304.75,38463.69801745628,-2158.9480174562777
2020-08-20,Bagumbayan,36811.48,38073.93195903141,-1262.4519590314085
2020-08-21,Bagumbayan,36408.64,33807.0208870567,2601.619112943299
2020-08-22,Bagumbayan,35622.09,36323.41812576626,-701.3281257662602
2020-08-23,Bagumbayan,36054.97,35392.78210266579,662.18789733421
2020-08-24,Bagumbayan,36903.94,40939.429181789965,-4035.4891817899625
2020-08-25,Bagumbayan,37173.38,39260.049003933076,-2086.669003933079
2020-08-26,Bagumbayan,36009.31,36597.379630313684,-588.0696303136865
2020-08-27,Bagumbayan,33372.34,31763.864432491177,1608.47556750882
2020-08-28,Bagumbayan,33542.84,33327.844693261606,214.99530673839035
2020-08-29,Bagumbayan,32182.36,34629.78181093135,-2447.4218109313515
2020-08-30,Bagumbayan,32243.42,34667.93366952216,-2424.513669522159
2020-08-31,Bagumbayan,34266.5,33235.26104907518,1031.238950924817
2020-09-01,Bagumbayan,35401.54,35032.118868335194,369.42113166480704
2020-09-02,Bagumbayan,35184.33,33724.74037260334,1459.5896273966646
2020-09-03,Bagumbayan,36748.21,37749.56318870009,-1001.3531887000936
2020-09-04,Bagumbayan,36037.97,34507.630075739435,1530.3399242605665
2020-09-05,Bagumbayan,34482.65,32400.619907806496,2082.030092193505
2020-09-06,Bagumbayan,32778.15,30761.15673925829,2016.9932607417104
2020-09-07,Bagumbayan,37202.53,39251.145472960576,-2048.615472960577
2020-09-08,Bagumbayan,36227.84,37884.92928134919,-1657.0892813491955
2020-09-09,Bagumbayan,36355.15,36304.095203716235,51.054796283766336
2020-09-10,Bagumbayan,35908.83,38014.790809505335,-2105.9608095053336
2020-09-11,Bagumbayan,34455.72,34354.32278334368,101.39721665631805
2020-09-12,Bagumbayan,34536.46,32986.10422852136,1550.3557714786366
2020-09-13,Bagumbayan,32624.31,32985.50259679072,-361.1925967907191
2020-09-14,Bagumbayan,35595.29,36211.186095409066,-615.8960954090653
2020-09-15,Bagumbayan,34377.02,34936.97047710121,-559.9504771012143
2020-09-16,Bagumbayan,35690.79,36507.65364130412,-816.8636413041168
2020-09-17,Bagumbayan,34052.25,31253.573133035177,2798.6768669648227
2020-09-18,Bagumbayan,35123.4,37859.90694397119,-2736.506943971188
2020-09-19,Bagumbayan,35576.12,33419.47693150473,2156.643068495272
2020-09-20,Bagumbayan,31292.49,30490.616178586213,801.8738214137884
2020-09-21,Bagumbayan,34605.15,35488.181147342744,-883.0311473427428
2020-09-22,Bagumbayan,36674.8,36001.05501799403,673.7449820059701
2020-09-23,Bagumbayan,36571.65,36653.8875759173,-82.237575917301
2020-09-24,Bagumbayan,34114.25,33087.51363416809,1026.7363658319082
2020-09-25,Bagumbayan,35158.03,38193.580810763706,-3035.550810763707
2020-09-26,Bagumbayan,34503.79,34849.66486729868,-345.8748672986767
2020-09-27,Bagumbayan,32728.39,32935.48477967687,-207.09477967687417
2020-09-28,Bagumbayan,34730.05,36437.08237150576,-1707.0323715057602
2020-09-29,Bagumbayan,35228.47,32897.91764335209,2330.5523566479096
2020-09-30,Bagumbayan,34372.66,32045.46058272433,2327.199417275675
2020-10-01,Bagumbayan,34368.81,33105.191416645146,1263.6185833548516
2020-10-02,Bagumbayan,35832.52,36093.35859927663,-260.83859927663434
2020-10-03,Bagumbayan,35047.61,36243.28241790784,-1195.6724179078374
2020-10-04,Bagumbayan,33110.55,29960.374305928042,3150.1756940719606
2020-10-05,Bagumbayan,38374.51,39358.818697167,-984.3086971669982
2020-10-06,Bagumbayan,36442.37,37120.736186082955,-678.3661860829525
2020-10-07,Bagumbayan,34329.57,34090.29627552532,239.27372447468224
2020-10-08,Bagumbayan,33715.56,33943.24394753617,-227.6839475361703
2020-10-09,Bagumbayan,33926.0,36503.35748724674,-2577.3574872467434
2020-10-10,Bagumbayan,32668.25,31565.494109966956,1102.7558900330441
2020-10-11,Bagumbayan,32307.3,31252.9723339445,1054.3276660554984
2020-10-12,Bagumbayan,34592.04,36845.26397524352,-2253.22397524352
2020-10-13,Bagumbayan,35597.82,36381.23907919608,-783.4190791960791
2020-10-14,Bagumbayan,35914.44,36900.266114226935,-985.826114226933
2020-10-15,Bagumbayan,34671.27,34251.115957547154,420.154042452843
2020-10-16,Bagumbayan,35473.59,37080.55638049206,-1606.9663804920638
2020-10-17,Bagumbayan,33957.23,33496.02744309987,461.20255690013437
2020-10-18,Bagumbayan,32603.86,32654.008979242226,-50.14897924222532
2020-10-19,Bagumbayan,36586.11,38283.18756910886,-1697.0775691088566
2020-10-20,Bagumbayan,35954.12,38193.30192151953,-2239.1819215195283
2020-10-21,Bagumbayan,35200.17,34628.89395448682,571.2760455131793
2020-10-22,Bagumbayan,35727.62,33382.24110143796,2345.3788985620413
2020-10-23,Bagumbayan,35302.82,35361.21521657733,-58.39521657732985
2020-10-24,Bagumbayan,32344.95,28958.072787541176,3386.877212458825
2020-10-25,Bagumbayan,32688.19,34730.89259544335,-2042.702595443352
2020-10-26,Bagumbayan,36060.66,37721.12022243219,-1660.4602224321861
2020-10-27,Bagumbayan,34339.13,35980.94830553612,-1641.8183055361224
2020-10-28,Bagumbayan,32683.23,32777.85609246018,-94.62609246017746
2020-10-29,Bagumbayan,34551.35,37880.7234539812,-3329.3734539811994
2020-10-30,Bagumbayan,35516.33,38212.34529733822,-2696.015297338221
2020-10-31,Bagumbayan,35505.64,36534.97162588523,-1029.3316258852283
2020-11-01,Bagumbayan,33495.77,30055.73099914683,3440.0390008531685
2020-11-02,Bagumbayan,34990.25,31812.695630615483,3177.5543693845175
2020-11-03,Bagumbayan,37238.1,37255.70435006453,-17.6043500645319
2020-11-04,Bagumbayan,36662.74,35190.89162083283,1471.8483791671679
2020-11-05,Bagumbayan,37219.21,36448.73522376838,770.4747762316183
2020-11-06,Bagumbayan,36368.44,35305.14509327285,1063.2949067271547
2020-11-07,Bagumbayan,34802.83,33743.911884163266,1058.9181158367355
2020-11-08,Bagumbayan,31065.74,31974.365364432222,-908.6253644322205
2020-11-09,Bagumbayan,35075.93,37332.81359413873,-2256.8835941387297
2020-11-10,Bagumbayan,34254.86,32948.19903909957,1306.66096090043
2020-11-11,Bagumbayan,34750.52,35401.67894333086,-651.1589433308618
2020-11-12,Bagumbayan,33838.6,32639.2425684472,1199.3574315527985
2020-11-13,Bagumbayan,34486.98,35551.63580230892,-1064.6558023089165
2020-11-14,Bagumbayan,34539.4,34530.069803827355,9.330196172646538
2020-11-15,Bagumbayan,31324.53,30787.965154866157,536.564845133842
2020-11-16,Bagumbayan,33032.3,32983.58672484732,48.71327515268058
2020-11-17,Bagumbayan,34849.05,32941.50674916253,1907.5432508374724
2020-11-18,Bagumbayan,34455.31,32472.13947627366,1983.1705237263377
2020-11-19,Bagumbayan,35621.42,35235.29455365718,386.1254463428195
2020-11-20,Bagumbayan,35972.28,35281.838776148405,690.4412238515943
2020-11-21,Bagumbayan,33103.15,30266.73526176742,2836.4147382325827
2020-11-22,Bagumbayan,30825.41,29912.810289443758,912.5997105562419
2020-11-23,Bagumbayan,34142.76,33072.77079383131,1069.9892061686915
2020-11-24,Bagumbayan,35920.83,36669.19540980832,-748.3654098083207
2020-11-25,Bagumbayan,36339.34,37113.9131643515,-774.5731643515028
2020-11-26,Bagumbayan,33690.33,33103.995456091885,586.3345439081168
2020-11-27,Bagumbayan,35681.87,36065.67083859074,-383.80083859073784
2020-11-28,Bagumbayan,34349.51,31813.307652235693,2536.202347764309
2020-11-29,Bagumbayan,30913.82,27669.56114961001,3244.2588503899897
2020-11-30,Bagumbayan,30481.24,28645.51518235106,1835.724817648941
2020-12-01,Bagumbayan,32769.5,32652.34672724756,117.15327275243908
2020-12-02,Bagumbayan,33995.96,36368.46985946922,-2372.5098594692245
2020-12-03,Bagumbayan,34931.43,34086.16692120963,845.263078790369
2020-12-04,Bagumbayan,33806.12,35097.840573034846,-1291.7205730348433
2020-12-05,Bagumbayan,32082.33,29787.6088356234,2294.7211643766022
2020-12-06,Bagumbayan,29181.98,25406.084903662093,3775.8950963379066
2020-12-07,Bagumbayan,32196.55,31796.088559148775,400.4614408512243
2020-12-08,Bagumbayan,31572.97,25871.691822987137,5701.278177012864
2020-12-09,Bagumbayan,33638.73,37747.4310859079,-4108.701085907895
2020-12-10,Bagumbayan,34302.83,34955.933332696804,-653.1033326968027
2020-12-11,Bagumbayan,33605.86,33652.40638007261,-46.54638007260655
2020-12-12,Bagumbayan,31241.04,31242.384321558435,-1.344321558433876
2020-12-13,Bagumbayan,31581.29,32503.685750887755,-922.3957508877538
2020-12-14,Bagumbayan,32690.3,32670.967116298332,19.332883701667015
2020-12-15,Bagumbayan,33592.54,32543.60987926214,1048.9301207378594
2020-12-16,Bagumbayan,33196.01,31234.38534517715,1961.6246548228519
2020-12-17,Bagumbayan,33543.23,32006.508658580176,1536.7213414198268
2020-12-18,Bagumbayan,34209.77,31586.73328352237,2623.0367164776253
2020-12-19,Bagumbayan,33821.21,33775.71036081996,45.499639180037775
2020-12-20,Bagumbayan,30186.34,29076.97630498337,1109.3636950166292
2020-12-21,Bagumbayan,33771.06,32410.071366599994,1360.988633400004
2020-12-22,Bagumbayan,34701.9,33711.79494780438,990.1050521956204
2020-12-23,Bagumbayan,35052.97,34700.12770767939,352.842292320609
2020-12-24,Bagumbayan,33882.24,30286.69499655727,3595.5450034427267
2020-12-25,Bagumbayan,33281.7,31480.52170108773,1801.1782989122657
2020-12-26,Bagumbayan,31730.58,27976.37446959228,3754.205530407722
2020-12-27,Bagumbayan,31071.43,31269.586952356025,-198.1569523560247
2020-12-28,Bagumbayan,34790.01,35268.053904130546,-478.0439041305435
2020-12-29,Bagumbayan,33740.87,32900.57078745873,840.2992125412711
2020-12-30,Bagumbayan,31056.29,30620.546398275852,435.7436017241489
2020-12-31,Bagumbayan,31955.48,28070.140057932178,3885.3399420678215
2021-01-01,Bagumbayan,33025.29,29047.218822392962,3978.0711776070384
2021-01-02,Bagumbayan,32332.72,33753.89239373118,-1421.1723937311763
2021-01-03,Bagumbayan,31397.3,33160.65521082116,-1763.3552108211625
2021-01-04,Bagumbayan,34591.48,37911.748001401305,-3320.268001401302
2021-01-05,Bagumbayan,34083.81,31947.25332730912,2136.5566726908764
2021-01-06,Bagumbayan,33277.32,33600.632515886784,-323.31251588678424
2021-01-07,Bagumbayan,33571.26,34939.21595442045,-1367.9559544204458
2021-01-08,Bagumbayan,33135.52,31808.01411917429,1327.5058808257054
2021-01-09,Bagumbayan,32616.88,33113.12045543889,-496.2404554388886
2021-01-10,Bagumbayan,31080.57,30436.065188559674,644.5048114403253
2021-01-11,Bagumbayan,33274.55,34924.66064517583,-1650.1106451758242
2021-01-12,Bagumbayan,34802.19,36283.52392676262,-1481.3339267626143
2021-01-13,Bagumbayan,34399.58,32726.654618271757,1672.9253817282442
2021-01-14,Bagumbayan,35293.74,34743.21110604525,550.5288939547463
2021-01-15,Bagumbayan,35852.79,33008.78252971786,2844.007470282144
2021-01-16,Bagumbayan,34647.61,34031.12091282736,616.4890871726384
2021-01-17,Bagumbayan,34007.44,33165.89097657392,841.5490234260797
2021-01-18,Bagumbayan,36926.35,38840.283283816316,-1913.9332838163173
2021-01-19,Bagumbayan,36981.74,37990.32834216798,-1008.5883421679828
2021-01-20,Bagumbayan,36925.82,37933.130275627394,-1007.3102756273947
2021-01-21,Bagumbayan,35814.07,35467.920370483764,346.149629516236
2021-01-22,Bagumbayan,35583.22,34603.36820749943,979.8517925005726
2021-01-23,Bagumbayan,35485.39,34992.77055652772,492.61944347227836
2021-01-24,Bagumbayan,33799.44,35011.38605755176,-1211.9460575517587
2021-01-25,Bagumbayan,35261.99,34649.665026507864,612.3249734921337
2021-01-26,Bagumbayan,37306.1,39949.47985137722,-2643.37985137722
2021-01-27,Bagumbayan,35482.23,33870.19314216794,1612.036857832063
2021-01-28,Bagumbayan,35124.89,34231.05337271375,893.8366272862477
2021-01-29,Bagumbayan,34664.98,34283.94529108131,381.03470891869074
2021-01-30,Bagumbayan,32129.19,30737.925365266063,1391.264634733936
2021-01-31,Bagumbayan,31323.4,31769.07856905149,-445.678569051488
2021-02-01,Bagumbayan,34503.89,38099.943024247885,-3596.0530242478853
2021-02-02,Bagumbayan,34019.59,35420.43158594967,-1400.8415859496745
2021-02-03,Bagumbayan,34032.94,34981.87601166812,-948.93601166812
2021-02-04,Bagumbayan,35170.85,36213.6332154178,-1042.7832154178031
2021-02-05,Bagumbayan,34040.17,33043.12383247928,997.0461675207189
2021-02-06,Bagumbayan,34095.1,32883.48518406197,1211.6148159380318
2021-02-07,Bagumbayan,30940.25,31855.865636417115,-915.6156364171147
2021-02-08,Bagumbayan,34306.49,35678.77116606715,-1372.2811660671505
2021-02-09,Bagumbayan,35124.82,34087.6803582083,1037.1396417916985
2021-02-10,Bagumbayan,35599.59,33838.75287972376,1760.8371202762355
2021-02-11,Bagumbayan,34829.97,37769.40621381964,-2939.4362138196375
