date,municipality,psgc_code,supply_system,grid_connected,actual_kwh,actual_peak_kw,available_capacity_kw,rolling_mean_30,temperature_mean_c,humidity_mean_pct,rainfall_mm,heat_index_mean_c,is_holiday,is_weekend,customer_count,actual_demand_level,yesterday_baseline_kwh,previous_week_baseline_kwh,mlr_prediction_kwh,sarima_prediction_kwh,residual_sarima_correction_kwh,hybrid_weight,hybrid_prediction_kwh,predicted_peak_kw,forecast_capacity_utilization_pct,forecast_consumption_vs_30d_pct,predicted_demand_level
2024-01-20,Bagumbayan,1206501000,SUKELCO_GRID,1,39625.78,2409.5,5607.73,39782.078667,28.49,81.46,1.45,33.63,0,1,15815.0,NORMAL,42361.21,40169.97,40342.21159465994,39955.09087833148,-149.75312835247118,1.5,40117.58190213123,2216.0345191093425,39.51749672522291,0.843352701450284,NORMAL
2024-01-21,Bagumbayan,1206501000,SUKELCO_GRID,1,37805.54,2279.3,5509.16,39763.277,29.03,76.2,0.0,34.03,0,1,15816.0,NORMAL,39625.78,38807.36,39474.27615645925,37229.68702716173,-271.8225093105895,1.5,39066.542392493364,2156.98310409591,39.15266763165184,-1.7522062065121968,NORMAL
2024-01-22,Bagumbayan,1206501000,SUKELCO_GRID,1,40833.57,2456.28,5438.81,39759.201,28.3,76.08,0.0,32.21,0,0,15817.0,NORMAL,37805.54,42455.48,39590.05252075102,40730.112499817325,-442.58682818454037,1.5,38926.17227847421,2155.349900733519,39.62907144639211,-2.09518476371241,NORMAL
2024-01-23,Bagumbayan,1206501000,SUKELCO_GRID,1,41290.01,2473.14,5456.34,39826.075333,28.48,78.4,0.0,33.04,0,0,15818.0,NORMAL,40833.57,43079.83,41899.349325893425,40906.022184243935,145.77253314231558,1.5,42118.008125606895,2351.323908730565,43.093427255826526,5.754854761467776,NORMAL
2024-01-24,Bagumbayan,1206501000,SUKELCO_GRID,1,40969.19,2460.73,5437.89,40054.306333,28.61,77.11,0.0,33.13,0,0,15819.0,NORMAL,41290.01,41971.48,41614.060476200466,41158.97240967388,-41.04397859319914,1.5,41552.494508310665,2319.092735787554,42.64692253406292,3.740392263581249,NORMAL
2024-01-25,Bagumbayan,1206501000,SUKELCO_GRID,1,44075.39,2628.3,5532.87,40231.475667,29.24,81.35,0.0,35.73,0,0,15820.0,NORMAL,40969.19,40394.26,43462.127544252195,40619.71648844985,-207.39143232912633,1.5,43151.04039575851,2457.1753408740615,44.41050197951626,7.256916830304805,ELEVATED
2024-01-26,Bagumbayan,1206501000,SUKELCO_GRID,1,42793.54,2591.26,5432.1,40416.796333,28.4,94.02,46.49,35.88,0,0,15820.0,NORMAL,44075.39,42361.21,43557.423650221026,42692.05816772196,51.878243823176966,1.5,43635.24101595579,2479.496749081342,45.645270688708635,7.963136554512018,ELEVATED
2024-01-27,Bagumbayan,1206501000,SUKELCO_GRID,1,40490.12,2368.79,5611.76,40575.705667,28.93,83.81,10.96,35.37,0,1,15822.0,NORMAL,42793.54,39625.78,41995.83024020648,40093.82566797439,-156.87214843908882,1.5,41760.522017547846,2334.394755449193,41.59826427803742,2.9200141588947126,NORMAL
2024-01-28,Bagumbayan,1206501000,SUKELCO_GRID,1,37198.17,2195.57,5293.61,40629.046333,29.26,78.05,0.24,35.03,0,1,15822.0,NORMAL,40490.12,37805.54,39765.54882489651,37826.582064411494,-441.28728906135177,1.5,39103.617891304486,2176.9486098940506,41.12408375180738,-3.7545268210160243,NORMAL
2024-01-29,Bagumbayan,1206501000,SUKELCO_GRID,1,40403.39,2446.28,5450.97,40578.824333,28.95,82.5,3.22,35.14,0,0,15824.0,NORMAL,37198.17,40833.57,42443.217162477005,40390.42439872208,-623.3249199072463,1.5,41508.22978261614,2354.292486587041,43.190340188756146,2.2903705686227127,NORMAL
2024-01-30,Bagumbayan,1206501000,SUKELCO_GRID,1,41517.52,2471.97,5433.43,40734.933333,28.78,82.11,0.0,34.57,0,0,15825.0,NORMAL,40403.39,41290.01,42416.54420529239,40728.949938291276,-721.3714724734022,1.5,41334.48699658229,2336.1423981032785,42.995720900117945,1.4718415240330796,NORMAL
2024-01-31,Bagumbayan,1206501000,SUKELCO_GRID,1,42433.56,2522.48,5450.4,40930.898667,28.41,79.05,0.0,32.99,0,0,15826.0,NORMAL,41517.52,40969.19,41199.828935547135,41327.145977634755,-419.104752327332,1.5,40571.17180705614,2263.216509780754,41.52386081353212,-0.878863820876441,NORMAL
2024-02-01,Bagumbayan,1206501000,SUKELCO_GRID,1,43388.11,2546.44,5472.28,41034.120333,28.79,81.83,11.89,34.55,0,0,15826.0,NORMAL,42433.56,44075.39,42901.15442907234,41540.49503863462,238.49030935731616,1.5,43258.88989310832,2437.535047403475,44.54331736321012,5.421755217496749,ELEVATED
2024-02-02,Bagumbayan,1206501000,SUKELCO_GRID,1,43471.86,2654.8,5414.34,41036.42,28.21,79.79,17.0,32.59,0,0,15828.0,NORMAL,43388.11,42793.54,40878.057471776425,42296.34808233641,185.99995959223787,1.5,41157.05741116478,2281.586085435699,42.13968988714596,0.29397645107633874,NORMAL
2024-02-03,Bagumbayan,1206501000,SUKELCO_GRID,1,44777.02,2722.1,5441.56,41081.719667,29.63,83.44,0.68,37.47,0,1,15828.0,NORMAL,43471.86,40490.12,44326.41454549261,40571.490484357906,583.6669721296644,1.5,45201.91500368711,2567.056410665861,47.17500883323644,10.029266958843408,HIGH
2024-02-04,Bagumbayan,1206501000,SUKELCO_GRID,1,41710.81,2550.33,5510.45,41159.662,29.77,80.63,0.0,37.12,0,1,15829.0,NORMAL,44777.02,37198.17,41661.14179653471,40293.95792469744,231.89386994846984,1.5,42008.982601457414,2377.6900827982477,43.148746160445114,2.063478075834091,NORMAL
2024-02-05,Bagumbayan,1206501000,SUKELCO_GRID,1,45413.49,2701.45,5394.13,41134.357,29.56,82.11,0.0,36.9,0,0,15830.0,NORMAL,41710.81,40403.39,44271.61705169853,43440.693456602516,-12.141970856992073,1.5,44253.40409541304,2538.332146438228,47.057303892161066,7.582583812876997,HIGH
2024-02-06,Bagumbayan,1206501000,SUKELCO_GRID,1,46584.99,2821.87,5382.86,41297.739,29.33,80.14,0.0,35.7,0,0,15831.0,ELEVATED,45413.49,41517.52,44008.58497080323,44069.872080540714,247.39121290634145,1.5,44379.67179016274,2522.7001696126613,46.86542413536041,7.462715550027421,HIGH
2024-02-07,Bagumbayan,1206501000,SUKELCO_GRID,1,45177.75,2776.97,5468.85,41534.445,30.09,76.66,0.0,37.0,0,0,15831.0,NORMAL,46584.99,42433.56,46945.19925126667,44817.14775273816,742.7389449626364,1.5,48059.30766871062,2746.3577900205673,50.218195599085135,15.709521744447574,HIGH
2024-02-08,Bagumbayan,1206501000,SUKELCO_GRID,1,41779.53,2589.21,5451.1,41699.247,28.87,72.89,0.0,32.97,0,0,15833.0,NORMAL,45177.75,43388.11,41464.018037086644,43702.56144045451,-163.1647854333673,1.5,41219.270858936594,2290.1670482672043,42.0129340549101,-1.1510427060311357,NORMAL
2024-02-09,Bagumbayan,1206501000,SUKELCO_GRID,1,42096.1,2425.69,5504.34,41737.519667,28.36,75.83,0.0,32.3,0,0,15833.0,NORMAL,41779.53,43471.86,40929.7752368115,41852.032328462694,63.16425403479859,1.5,41024.5216178637,2272.4254100266144,41.284248611579486,-1.7082904178899683,NORMAL
2024-02-10,Bagumbayan,1206501000,SUKELCO_GRID,1,39737.9,2333.98,5385.28,41826.974333,29.09,74.32,0.0,33.79,1,1,15834.0,NORMAL,42096.1,44777.02,38832.223205444294,40234.105906422075,257.2735279048368,1.5,39218.13349730155,2156.5455924540724,40.045189710731336,-6.2372210213641255,NORMAL
2024-02-11,Bagumbayan,1206501000,SUKELCO_GRID,1,38198.56,2207.03,5380.99,41795.571333,28.46,78.35,0.0,32.97,0,1,15835.0,NORMAL,39737.9,41710.81,36845.999352141545,37619.564309009154,311.7424383828939,1.5,37313.61300971589,2041.3734520354706,37.936763533020326,-10.723524479602808,NORMAL
2024-02-12,Bagumbayan,1206501000,SUKELCO_GRID,1,42172.57,2482.72,5469.51,41700.383,28.5,76.03,0.0,32.66,0,0,15836.0,NORMAL,38198.56,45413.49,41142.991704620654,41231.00645740204,461.6673576406524,1.5,41835.49274108163,2323.7055542349335,42.48471168779165,0.3240011994173564,NORMAL
2024-02-13,Bagumbayan,1206501000,SUKELCO_GRID,1,40687.13,2424.72,5415.62,41767.136333,27.92,79.57,0.0,31.85,0,0,15837.0,NORMAL,42172.57,46584.99,40201.45050850087,41927.48841645865,457.7198602686017,1.5,40888.030298903774,2261.812135981929,41.76460194736575,-2.104779286488101,NORMAL
2024-02-14,Bagumbayan,1206501000,SUKELCO_GRID,1,42087.64,2525.99,5481.01,41829.795333,27.2,80.64,0.0,30.25,0,0,15838.0,NORMAL,40687.13,45177.75,37952.69659151512,40931.559678934085,66.37435687021986,1.5,38052.25812682045,2077.578375928973,37.90502801361379,-9.030733179799732,NORMAL
2024-02-15,Bagumbayan,1206501000,SUKELCO_GRID,1,41171.1,2454.51,5560.64,41817.534,28.02,75.98,0.0,31.54,0,0,15839.0,NORMAL,42087.64,41779.53,40716.03254198829,41489.39444385687,982.1646020330159,1.5,42189.27944503781,2325.2524324795218,41.81627353109573,0.8889702703124724,NORMAL
2024-02-16,Bagumbayan,1206501000,SUKELCO_GRID,1,40301.77,2402.33,5424.44,41753.909667,27.52,78.35,0.0,30.74,0,0,15839.0,NORMAL,41171.1,42096.1,38391.376770812814,41006.08462522865,474.60472749646436,1.5,39103.28386205751,2141.747773818269,39.483297332411624,-6.34820984689105,NORMAL
2024-02-17,Bagumbayan,1206501000,SUKELCO_GRID,1,38596.98,2283.91,5430.72,41698.252667,27.97,74.58,8.19,31.24,0,1,15841.0,NORMAL,40301.77,39737.9,37977.996587731155,38748.6099001918,529.7267927614819,1.5,38772.58677687338,2085.9296854563618,38.40981831978746,-7.016279347460507,NORMAL
2024-02-18,Bagumbayan,1206501000,SUKELCO_GRID,1,37643.64,2240.4,5461.05,41638.343333,28.3,78.36,1.63,32.59,0,1,15841.0,NORMAL,38596.98,38198.56,36851.30998993387,36668.122137434235,330.43026310835614,1.5,37346.955384596404,2035.5099365405292,37.273233838557225,-10.306336911830261,NORMAL
2024-02-19,Bagumbayan,1206501000,SUKELCO_GRID,1,42287.07,2554.71,5514.97,41481.091,28.64,76.81,0.0,33.16,0,0,15842.0,NORMAL,37643.64,42172.57,41873.079300373036,40569.541223261134,247.29114658089222,1.5,42244.01602024437,2355.029381462329,42.70248761937652,1.8392115584529245,NORMAL
2024-02-20,Bagumbayan,1206501000,SUKELCO_GRID,1,40836.81,2425.98,5544.67,41569.800667,27.47,78.9,0.0,30.68,0,0,15843.0,NORMAL,42287.07,40687.13,38772.34513387516,41740.16157981606,132.57748408177451,1.5,38971.211359997826,2133.4505803933944,38.477503266982424,-6.2511469030570925,NORMAL
2024-02-21,Bagumbayan,1206501000,SUKELCO_GRID,1,42161.47,2496.49,5432.34,41670.843,28.17,79.92,0.0,32.52,0,0,15844.0,NORMAL,40836.81,42087.64,42273.6573198831,40841.13890893067,712.0540903703929,1.5,43341.738455438695,2410.2722350302197,44.368950305581386,4.009747188072721,NORMAL
2024-02-22,Bagumbayan,1206501000,SUKELCO_GRID,1,42349.7,2564.33,5467.81,41715.106333,28.38,84.9,8.1,33.96,0,0,15844.0,NORMAL,42161.47,41171.1,42372.713289769265,41411.84949117213,118.20730367991345,1.5,42550.02424528913,2391.400531531384,43.735984453215885,2.0014761693862404,NORMAL
2024-02-23,Bagumbayan,1206501000,SUKELCO_GRID,1,42500.17,2554.0,5399.32,41750.429333,28.6,84.49,16.59,34.54,0,0,15847.0,NORMAL,42349.7,40301.77,42870.847987553134,41655.93106999534,65.17269479251965,1.5,42968.607029741914,2419.2430171991537,44.806438907105964,2.9177608858241166,NORMAL
2024-02-24,Bagumbayan,1206501000,SUKELCO_GRID,1,40541.62,2418.74,5408.75,41801.462,29.05,76.55,0.0,34.14,0,1,15847.0,NORMAL,42500.17,38596.98,40345.65069250721,40009.80905928904,-97.70931501749398,1.5,40199.086719980965,2218.7944290537625,41.02231438047169,-3.833299610475427,NORMAL
2024-02-25,Bagumbayan,1206501000,SUKELCO_GRID,1,38837.97,2288.84,5490.14,41683.669667,29.07,78.74,0.0,34.67,1,1,15848.0,NORMAL,40541.62,37643.64,35523.914615054935,37841.4778376904,19.045518414347818,1.5,35552.48289267646,1968.6219900683031,35.85740964835693,-14.708845990057974,NORMAL
2024-02-26,Bagumbayan,1206501000,SUKELCO_GRID,1,44853.17,2745.56,5457.26,41551.817333,29.4,79.44,0.0,35.74,0,0,15849.0,NORMAL,38837.97,42287.07,44018.00608614688,41499.414877737996,752.6449612412148,1.5,45146.973528008704,2563.1722468651337,46.96811672643659,8.652223719113895,HIGH
2024-02-27,Bagumbayan,1206501000,SUKELCO_GRID,1,43324.53,2596.2,5386.69,41697.252333,29.17,75.07,0.0,34.13,0,0,15850.0,NORMAL,44853.17,40836.81,42869.53600605094,43480.14972542003,564.3153326767284,1.5,43716.00900506604,2450.1147104062784,45.484605767294546,4.841462108687566,ELEVATED
2024-02-28,Bagumbayan,1206501000,SUKELCO_GRID,1,44767.64,2677.65,5385.9,41901.464333,29.49,77.31,6.39,35.48,0,0,15850.0,NORMAL,43324.53,42161.47,44249.677953290586,42562.82754307059,124.86788219979393,1.5,44436.97977659028,2512.5149846272197,46.64986324713084,6.051138030499326,ELEVATED
2024-02-29,Bagumbayan,1206501000,SUKELCO_GRID,1,42375.53,2542.35,5419.27,42046.939333,28.66,76.99,3.99,33.23,0,0,15852.0,NORMAL,44767.64,42349.7,41514.3389795073,43240.70207930304,146.08482705368112,1.5,41733.46622008782,2324.2105911525573,42.88789064122211,-0.7455313463592628,NORMAL
2024-03-01,Bagumbayan,1206501000,SUKELCO_GRID,1,43710.31,2634.26,5457.06,42075.539667,29.47,76.47,0.0,35.23,0,0,15852.0,NORMAL,42375.53,42500.17,43857.82065684996,41949.19239920878,193.5583924128815,1.5,44148.15824546928,2494.0250575390673,45.70272376589349,4.9259465116138434,ELEVATED
2024-03-02,Bagumbayan,1206501000,SUKELCO_GRID,1,42953.6,2576.09,5396.53,42118.098,30.45,72.89,0.0,36.95,0,1,15853.0,NORMAL,43710.31,40541.62,43524.45742593206,41008.90402290989,52.98004569212946,1.5,43603.927494470256,2450.2070718284076,45.403380910110904,3.527769688152249,ELEVATED
2024-03-03,Bagumbayan,1206501000,SUKELCO_GRID,1,37654.85,2258.75,5410.34,42103.614333,29.32,77.65,0.0,35.08,0,1,15855.0,NORMAL,42953.6,38837.97,37965.43788765193,39419.31832074575,19.277585064088786,1.5,37994.35426524807,2110.372690936847,39.00628594389349,-9.759874853620754,NORMAL
2024-03-04,Bagumbayan,1206501000,SUKELCO_GRID,1,45920.36,2805.33,5552.59,41909.714,30.31,83.85,0.0,39.84,0,0,15855.0,ELEVATED,37654.85,44853.17,46372.268599343915,40913.022048949744,-121.11711341055528,1.5,46190.592929228085,2695.5382105125045,48.54560143126909,10.21452670669165,HIGH
2024-03-05,Bagumbayan,1206501000,SUKELCO_GRID,1,45064.08,2728.16,5593.35,41947.825333,30.01,78.95,0.0,37.41,0,0,15856.0,NORMAL,45920.36,43324.53,44727.10989741715,44378.94374385637,-158.26991766965702,1.5,44489.70502091266,2552.0897214507745,45.62721305569604,6.059622084659022,ELEVATED
2024-03-06,Bagumbayan,1206501000,SUKELCO_GRID,1,41064.74,2448.15,5451.59,42059.601,28.54,79.72,0.0,33.44,0,0,15857.0,NORMAL,45064.08,44767.64,40642.10255596051,43731.82045287956,70.47126069456449,1.5,40747.80944700236,2277.1402296784245,41.77020336596157,-3.11888729757005,NORMAL
2024-03-07,Bagumbayan,1206501000,SUKELCO_GRID,1,41706.48,2483.42,5548.07,41914.642667,28.76,74.73,0.0,33.07,0,0,15858.0,NORMAL,41064.74,42375.53,40087.02359326395,41092.35857619864,154.6713636552442,1.5,40319.030638746815,2240.2449434610967,40.378815398167234,-3.8068129100607417,NORMAL
2024-03-08,Bagumbayan,1206501000,SUKELCO_GRID,1,42775.58,2595.21,5427.3,41752.025667,29.11,79.81,8.03,35.0,0,0,15858.0,NORMAL,41706.48,43710.31,42765.51350526615,41696.92650281124,392.2542855063164,1.5,43353.894933525626,2445.19117564082,45.053547355790535,3.8366264652680337,ELEVATED
2024-03-09,Bagumbayan,1206501000,SUKELCO_GRID,1,42211.11,2563.89,5405.28,41671.953333,29.8,79.34,1.42,36.89,0,1,15860.0,NORMAL,42775.58,42953.6,42960.704745904724,40398.47718882765,111.01248346422759,1.5,43127.22347110107,2430.1440950548654,44.95870880055918,3.4922052404696036,ELEVATED
2024-03-10,Bagumbayan,1206501000,SUKELCO_GRID,1,41683.21,2500.37,4820.9,41686.339333,30.29,76.49,0.0,37.54,0,1,15860.0,NORMAL,42211.11,37654.85,40868.516824771985,38928.1105617215,-196.69154894308681,1.5,40573.47950135735,2293.6928819497075,47.57810537347192,-2.669603158849887,NORMAL
2024-03-11,Bagumbayan,1206501000,SUKELCO_GRID,1,44545.92,2698.65,5450.06,41672.576333,30.15,73.9,0.0,36.42,0,0,15861.0,NORMAL,41683.21,45920.36,45310.109183880566,43529.46324880178,92.7395668803608,1.5,45449.21853420111,2581.7982121559194,47.371922733986764,9.062655908342364,HIGH
2024-03-12,Bagumbayan,1206501000,SUKELCO_GRID,1,43808.06,2677.91,5365.13,41832.843667,30.02,77.09,3.02,36.92,0,0,15862.0,NORMAL,44545.92,45064.08,44900.924964229394,43467.549337286575,-85.59785087547854,1.5,44772.52818791618,2554.860401815924,47.619729658292044,7.027216567720829,HIGH
2024-03-13,Bagumbayan,1206501000,SUKELCO_GRID,1,45629.19,2814.17,5481.09,42019.827,30.42,76.37,0.8,37.88,0,0,15863.0,ELEVATED,43808.06,41064.74,45161.077484260044,43111.09324820373,-286.27694509216593,1.5,44731.66206662179,2568.339293313641,46.85818502001684,6.453703549569112,HIGH
2024-03-14,Bagumbayan,1206501000,SUKELCO_GRID,1,53900.0,3362.84,3616.42,42135.047667,31.43,81.66,0.0,42.99,0,0,15863.0,CRITICAL,45629.19,41706.48,49280.93305845715,43909.97726145735,64.83563690242993,1.5,49378.1865138108,2923.6337680752545,80.84331377647658,17.190294654593675,HIGH
2024-03-15,Bagumbayan,1206501000,SUKELCO_GRID,1,49623.98,2974.31,5429.9,42575.476667,30.93,76.68,0.0,39.5,0,0,15866.0,HIGH,53900.0,42775.58,49824.26567395089,48908.06996282577,1038.7080318933026,1.5,51382.32772179084,2970.057078063207,54.69819109123938,20.685267069756552,HIGH
2024-03-16,Bagumbayan,1206501000,SUKELCO_GRID,1,46798.91,2848.4,5592.69,42826.688,31.14,71.75,6.0,38.53,0,1,15866.0,ELEVATED,49623.98,42211.11,46791.98185446096,44556.340939550544,322.3795456871013,1.5,47275.55117299161,2676.2473001793705,47.852595087147165,10.388062632794792,HIGH
2024-03-17,Bagumbayan,1206501000,SUKELCO_GRID,1,40588.88,2471.68,5498.73,43014.281667,30.66,70.32,0.0,36.79,0,1,15867.0,NORMAL,46798.91,41683.21,42324.20301294048,42171.867784886075,91.4553369205343,1.5,42461.38601832128,2377.5034594470517,43.23731951645293,-1.2853769195985354,NORMAL
2024-03-18,Bagumbayan,1206501000,SUKELCO_GRID,1,43228.82,2658.23,5512.61,43023.852,29.6,76.26,4.35,35.52,0,0,15868.0,NORMAL,40588.88,44545.92,43388.23948466954,43528.295390819454,-445.27049193619234,1.5,42720.33374676525,2413.637521829395,43.78393395922068,-0.7054650830305653,NORMAL
2024-03-19,Bagumbayan,1206501000,SUKELCO_GRID,1,41371.8,2433.98,5425.92,43178.246667,28.46,77.46,0.0,32.81,0,0,15869.0,NORMAL,43228.82,43808.06,41117.410597312686,43330.67591892799,-247.4349591526252,1.5,40746.25815858375,2262.2122795975697,41.69269505627746,-5.632439240000354,NORMAL
2024-03-20,Bagumbayan,1206501000,SUKELCO_GRID,1,44418.3,2706.31,5637.29,43302.518667,29.46,78.65,0.0,35.72,0,0,15870.0,NORMAL,41371.8,45629.19,44625.97264070182,41982.653060517034,55.919859154018724,1.5,44709.852429432845,2534.2930752794255,44.95587552315786,3.2500044010265627,ELEVATED
2024-03-21,Bagumbayan,1206501000,SUKELCO_GRID,1,45999.74,2811.51,5475.9,43373.559667,29.95,79.71,0.0,37.44,0,0,15870.0,ELEVATED,44418.3,53900.0,47738.54799676109,43430.45743836732,184.89730460755453,1.5,48015.89395367242,2750.3248095185204,50.22598676963642,10.703143394994296,HIGH
2024-03-22,Bagumbayan,1206501000,SUKELCO_GRID,1,46544.55,2819.58,5339.9,43545.657333,29.87,77.72,5.77,36.66,0,0,15872.0,ELEVATED,45999.74,49623.98,46171.96071615909,44340.08429836973,-450.2055004017892,1.5,45496.652465556406,2589.4925255131666,48.4932775054433,4.480343740448922,HIGH
2024-03-23,Bagumbayan,1206501000,SUKELCO_GRID,1,42149.93,2552.53,5476.52,43691.76,28.49,80.32,12.94,33.42,0,1,15872.0,NORMAL,46544.55,46798.91,40181.72008691468,42792.99946226851,-73.84154618130522,1.5,40070.95776764273,2194.857817198151,40.077600687994405,-8.287151243981183,NORMAL
