month,model,r2,rmse_kwh,mae_kwh,mape_pct,mean_error_kwh
2,Hybrid MLR-SARIMA,0.9940801296070614,2962.3619786632985,1841.0308950949518,3.3209604787154805,827.2772246902767
3,Hybrid MLR-SARIMA,0.9889491499011228,4345.232961416899,2354.0850512503634,3.655172226116157,778.4722472381175
4,Hybrid MLR-SARIMA,0.9883277565903406,4564.5569115318585,2440.970810086404,3.4945936479939106,858.3825673006534
5,Hybrid MLR-SARIMA,0.99094428725036,4198.999118853959,2380.1704677982007,3.4270838961045915,687.1786561478115
6,Hybrid MLR-SARIMA,0.9891044990259907,4232.8662143377005,2396.6752762620304,3.5966570962686184,469.1868413640675
7,Hybrid MLR-SARIMA,0.9929874593877811,3616.2759788576127,2070.7784425591385,3.037105387125807,900.4670644376992
8,Hybrid MLR-SARIMA,0.9922622947108375,3747.4021917772125,2176.7099528734234,3.476550315099667,573.382320412761
9,Hybrid MLR-SARIMA,0.992752455325994,3538.0625530560774,2054.690642590381,3.196060971132915,448.9248789528896
10,Hybrid MLR-SARIMA,0.9931325008243357,3597.2780809354936,2074.349764919604,3.0930046700101728,634.5747844805998
11,Hybrid MLR-SARIMA,0.9912619319869047,3799.931403951369,2102.9126764207585,3.5398681849638023,203.92589584615405
12,Hybrid MLR-SARIMA,0.9927677859917525,3286.008855777325,2001.3397817823952,3.556533418544884,497.29961903749665
