date,actual_kwh,mlr_prediction_kwh,sarima_prediction_kwh,hybrid_prediction_kwh
2024-03-02,714368.4743069999,706649.064590977,701834.6278964481,711128.2679318626
2024-03-03,661133.128349,649941.1395664649,676813.4430149054,654764.4096170856
2024-03-04,787293.613411,757136.9071751907,712982.894821743,757779.0628109353
2024-03-05,772420.927506,756149.9587214434,762220.1057325006,760084.0451376459
2024-03-06,714542.52911,720779.4477801069,755364.3392110352,725563.6030261215
2024-03-07,727922.129064,710987.9951779507,713164.596773149,713206.1583073271
2024-03-08,745728.101197,729932.9557527911,723956.1593475158,733591.350758314
2024-03-09,739667.232854,729918.632734286,704709.9850771,734210.871282963
2024-03-10,735744.647401,702286.0945940583,690739.8277408549,707052.7116422089
2024-03-11,780673.837938,769393.7929456942,766122.4975509776,773164.8888412098
2024-03-12,804815.344475,775327.33154802,758086.7212160665,780005.0388049941
2024-03-13,804547.131893,774767.55078098,774240.2704114392,777177.8313034378
2024-03-14,916359.987694,815729.3834298989,771051.2494097102,822449.8111006634
2024-03-15,857078.643414,836829.3636896099,837414.9117835768,852822.101919228
2024-03-16,801943.336565,799850.8562054362,773689.740725345,809866.628343574
2024-03-17,730263.7120920001,743203.6059995805,735727.4521443924,747196.654554464
2024-03-18,770112.727216,760539.6618399853,772448.8894796813,756175.624597205
2024-03-19,730353.253204,741916.3237913011,764765.9637702428,742763.5397873982
2024-03-20,784372.459203,758508.7652388291,737585.9130543286,760291.183117219
2024-03-21,790445.5327089999,802101.358708736,769725.2965417226,807993.3418089057
2024-03-22,800514.0129249999,791123.0540042773,766961.110298684,789674.4159735856
2024-03-23,719160.8788739999,718378.7499045667,746176.1558063116,717504.685903679
2024-03-24,697427.993206,699161.2670700569,686374.920317168,704871.964026125
2024-03-25,785293.824452,755428.4028265636,747284.3211676318,753141.540041978
2024-03-26,715629.083517,727268.2238532284,767214.075388773,733152.811535951
2024-03-27,686914.574899,680891.6527847304,726938.8365007627,682490.7684145775
2024-03-28,678581.97412,701268.2921677826,708805.6362401173,704523.3978843631
2024-03-29,688316.778908,687256.9071780702,699206.787915736,687254.1199587121
2024-03-30,668085.228132,645081.4747712269,675914.5426519023,648657.5500819321
2024-03-31,708292.97087,681465.6049580866,651537.0749514436,692284.4683599296
2024-04-01,859772.294802,810206.093442955,748091.846881649,816101.1280511414
2024-04-02,787899.367339,770582.9562660966,800894.4172839649,777624.3369386102
2024-04-03,806307.4424719999,758681.6339103314,762486.4235044583,764342.575703792
2024-04-04,833170.158846,789384.1892312428,776358.5854399899,797210.8413771949
2024-04-05,790965.884424,784522.9861243882,791602.5063144014,792747.2589046371
2024-04-06,741926.934842,744740.8058700549,735643.6621030666,749601.2201933444
2024-04-07,673853.933636,691801.5175723378,702130.0534675411,694572.2926209201
2024-04-08,730543.272382,754153.6248221206,736810.7703172512,750283.3518772402
2024-04-09,697657.195559,724163.8813022524,731425.5498574153,720619.6910570299
2024-04-10,691727.268821,680205.8965211093,714344.0733102076,679216.9352848558
2024-04-11,749117.357541,711447.7294632236,708984.8973453939,718996.1038364149
2024-04-12,818685.027761,762888.2955337327,738859.8747578218,772149.3507560504
2024-04-13,739445.544844,718607.0832720032,748092.0090469652,731252.8982109363
2024-04-14,756911.703186,698108.3852472109,693114.528640156,707325.1011129392
2024-04-15,782511.7724359999,760881.2974680085,785913.7042593288,768366.081801622
2024-04-16,833178.757288,769562.4078514556,756616.3706911621,774803.5435892657
2024-04-17,839981.987586,789968.523695134,794521.3937426289,798903.6777936467
2024-04-18,780383.9115899999,793908.9143099692,800202.259431371,804954.4939541884
2024-04-19,799955.980211,806193.7196273105,766287.581546191,809290.6523308237
2024-04-20,724467.739503,736684.4379391947,743781.6328718321,735785.5534050866
2024-04-21,753594.402727,731575.365392158,693895.7793009978,735716.9966298082
2024-04-22,739188.04885,759448.78519292,787520.4987126045,760238.0089635336
2024-04-23,753204.9360470001,747440.1390750142,738331.7101772118,751057.9878604382
2024-04-24,734826.4547669999,728137.5677386107,752410.2802964947,730279.5659395864
2024-04-25,719681.280376,716057.2941542428,738100.4229277447,717107.0429718642
2024-04-26,751239.023032,752640.7966112744,729924.2571469665,752224.9226124734
2024-04-27,722390.367146,721347.0575364043,711169.01980459,720451.1064200134
2024-04-28,732877.51848,728668.1646125328,692416.1036052938,730671.6317003391
2024-04-29,756517.210496,744508.544566539,764840.5878679916,740952.3159479727
2024-04-30,790509.843598,778339.3021526154,746592.2730807604,780628.2285139961
2024-05-01,733625.284028,723543.7317365799,769403.6793143956,726148.8100617874
2024-05-02,795556.560446,739656.1151803434,732549.5203679205,747258.3236901335
2024-05-03,797689.6768169999,774705.1625914819,776462.3304542186,785453.5789747539
2024-05-04,780543.762737,749125.5865942294,736744.8335049828,757291.6384716717
2024-05-05,748125.143315,755798.4874919758,727708.2581202894,765308.118687134
2024-05-06,831487.536629,793369.1167573102,776623.0721683603,791463.6390976508
2024-05-07,815772.3033510001,805340.8186485325,798222.4046421511,810962.5724264302
2024-05-08,798613.426391,782647.8147225874,783216.0757883426,786377.2854610827
2024-05-09,808180.353671,789992.2648281283,781954.8618241344,794211.588910911
2024-05-10,814102.6520219999,798686.8564508609,788489.9923900056,803162.4966474782
2024-05-11,849710.6503079999,800455.9052259101,754073.965482946,806837.5952414891
2024-05-12,795913.5196529999,768601.4384223375,770436.4122940395,778727.6716901688
2024-05-13,900745.2916979999,844463.4213433492,811118.0199741492,852240.3252436874
2024-05-14,822662.592127,834647.6948826124,843864.5375586617,845614.9886538817
2024-05-15,781877.351074,761808.3823921052,794410.4144209672,762605.2472773509
2024-05-16,787152.949027,769458.6360428457,776327.8436335379,772901.1280266542
2024-05-17,798541.123062,773157.1488835763,781455.0396615451,777177.559263698
2024-05-18,739226.235538,761455.6342280544,753273.0780085663,768318.9667058327
2024-05-19,713380.368929,715003.3360566369,709192.4453452528,718221.0535248586
2024-05-20,804779.203995,800372.0828591608,764258.0532719821,798486.217799525
2024-05-21,767495.562331,776196.8295207197,784735.4901556324,777810.9551571917
2024-05-22,791767.794137,768568.6071914202,758377.5461031971,768727.7709174203
2024-05-23,790631.827938,774097.8329067384,778662.9894244801,779637.878847386
2024-05-24,842726.7622870001,798704.4164892035,779298.3328432152,803532.4014388019
2024-05-25,771308.538342,791594.5539169826,774499.3860032295,798712.1577023776
2024-05-26,775995.900813,768166.4772815527,724895.1376515303,769960.632577746
2024-05-27,748452.972759,799806.4822397071,804175.197658518,796957.5927346961
2024-05-28,800878.324082,787422.4008714706,750578.6730894761,778777.6327277631
2024-05-29,772032.9502579999,789425.3045208906,784692.5779806566,788311.679402153
2024-05-30,739633.241432,757064.8322541954,766171.5364090335,755662.1613882033
2024-05-31,788178.621052,786707.9777292435,752529.0546847546,784298.3514120951
2024-06-01,744011.797625,745975.7680701022,741338.9199838728,747459.0041908566
2024-06-02,692927.775836,715099.7000619331,709822.88963951,718495.6790260044
2024-06-03,768445.608536,748076.6931792139,742915.908212066,741213.515630654
2024-06-04,756009.635481,773106.9795860584,763208.6937814835,775118.3394092942
2024-06-05,830347.785849,785209.2543240192,751482.7466387254,782060.9553740324
2024-06-06,807529.527537,782251.8604341843,795034.4220396832,787275.4404678582
2024-06-07,763063.443466,778219.9668331278,787878.5921289145,786235.2324974379
2024-06-08,770469.1189049999,754019.9522604595,724320.8690432915,753923.835180511
2024-06-09,698339.555444,713121.1111150391,722864.477718927,717308.8500520993
2024-06-10,768122.0960199999,747005.7500662331,746186.700922143,744861.5425673956
2024-06-11,758910.308631,768799.7771454477,763583.9396435105,770804.1377214176
2024-06-12,712959.620886,716372.8660047087,756910.5732341763,719021.6006061689
2024-06-13,799725.134982,743709.8595204449,723399.2937485953,748552.7929630287
2024-06-14,762203.205971,759657.7817160983,783077.8610946769,766780.6028950447
2024-06-15,686958.667544,693204.2251218988,723605.5568204802,700766.2625039719
2024-06-16,656651.2787959999,654179.8365364603,670310.9815116139,658032.3433787604
2024-06-17,682678.41826,689299.9024317336,719355.198279032,688796.4495643601
2024-06-18,768767.568506,715760.6210794651,706564.638961863,717733.055526663
2024-06-19,786536.293555,754080.4458847187,755555.6585677167,763092.9900869551
2024-06-20,788143.838705,783617.4434190909,765950.8067279061,795171.0761200965
2024-06-21,838854.42816,798521.4584530564,769231.0566780415,801147.4482230108
2024-06-22,742974.769739,737501.1091518123,763938.5811082954,743203.5916826652
2024-06-23,686404.3779579999,682467.9050864384,701546.3822307114,689305.2056600229
2024-06-24,805851.5693079999,751417.9880707881,737737.9511604945,749525.2599217929
2024-06-25,728878.085969,744442.4199145937,787075.6701975607,753980.5657289551
2024-06-26,738933.082191,740510.3081183254,734793.3528811072,744634.0116280176
2024-06-27,699625.897122,721472.6051285354,744684.7984427814,720518.4198557524
2024-06-28,729517.204571,747922.1780222564,720442.6745862039,746779.6309245685
2024-06-29,708940.341825,713784.3802138363,701309.5686693036,709466.1027259484
2024-06-30,704983.343586,676893.8127959461,679169.2459755116,677592.5759595919
2024-07-01,783986.93993,757490.5835379924,749085.533588256,762783.8630938674
2024-07-02,807295.430878,763049.8757475717,764577.8410835637,767509.4192194673
2024-07-03,779231.079205,768294.918597799,778673.2943265223,777448.8824152416
2024-07-04,810761.1309509999,764382.1868977244,762366.9416707933,769029.3241253764
2024-07-05,749697.671473,765204.3562946084,787843.2257769492,771107.8186106927
2024-07-06,754724.602487,732469.3822174923,712727.4337747836,734795.8268872465
2024-07-07,759956.928647,731787.8995856738,710691.8891842818,737050.2524163261
2024-07-08,786628.733487,779498.6660310033,787674.9166783148,783844.1972522724
2024-07-09,816884.298678,796973.6121252324,771623.4628315433,802712.8748387948
2024-07-10,840015.390559,805353.4629512872,790567.0009466344,810319.0846713823
2024-07-11,791592.119623,777354.3407670428,803232.0376330967,787485.6083830565
2024-07-12,734191.523503,733282.5203810385,774577.9906644756,738696.1399849007
2024-07-13,712931.686975,711463.6970584937,711516.3853795265,716506.1951205616
2024-07-14,723249.099073,713298.8166857627,691297.845962154,718235.5552493075
2024-07-15,736384.360126,735874.8479596507,768028.3625479825,733623.9782028149
2024-07-16,765294.239993,771363.6661819795,744353.8419491686,773286.0456427422
2024-07-17,822428.631205,795584.2602650432,760391.4730909602,794666.9939516368
2024-07-18,818174.303664,801887.9892899598,789068.6434978865,803919.8766664094
2024-07-19,775966.417441,764446.6813779318,784142.5032929569,765156.6755120495
2024-07-20,719070.043504,713388.8192551148,733010.2814387963,717968.5917956918
2024-07-21,693599.979197,698449.3254235631,693797.3379470815,703672.6201841069
2024-07-22,761768.41655,730498.0179323263,744496.4866531389,729903.1682304628
2024-07-23,777532.315636,776942.7762703494,760322.5626301897,782446.0191423912
2024-07-24,816348.029158,801356.4218730854,770276.3288002082,805152.1068706035
2024-07-25,807725.598433,800270.3999721903,785952.0195600492,802820.228931944
2024-07-26,826615.851064,789497.3700007797,778969.7990361787,790885.1123011945
2024-07-27,789890.853997,772278.338504774,761144.001725958,778877.0972471208
2024-07-28,782955.216881,758599.7140728808,732576.3233663451,766889.4097395041
2024-07-29,817709.433203,792200.6839150413,804899.2119106558,795168.1123907502
2024-07-30,782793.205475,793135.5416653773,795790.0470184826,799213.8133651557
2024-07-31,812455.394135,801866.0385556066,779277.7306581772,801710.284717104
2024-08-01,772888.3626570001,785833.2669757728,791187.92919181,786556.3434014274
2024-08-02,749946.9490060001,767612.5982644543,765785.5539137718,768001.4454475903
2024-08-03,709179.222234,704606.7406098587,722155.2439663913,702898.3246352025
2024-08-04,696293.434372,701155.8625288554,690739.5143382828,705626.1766061909
2024-08-05,798049.6449160001,777924.6757799672,747600.1896865843,776163.0128171283
2024-08-06,788826.160385,761097.817957958,781689.1193531789,762492.6544476398
2024-08-07,781711.866902,778843.9283385866,780432.407149629,787661.0738034865
2024-08-08,784200.334725,776116.8312842039,767181.3898191815,778908.3211985081
2024-08-09,735981.593357,735740.7406851756,769169.277638446,737012.6205978828
2024-08-10,709270.119726,693905.3796362677,710530.55236896,696926.8976117218
2024-08-11,688407.541259,706615.3496167964,687861.693537223,712482.7461228728
2024-08-12,751430.80403,741711.3795711816,744813.2498496682,737446.6693382456
2024-08-13,790186.406464,779305.5735701774,753143.4602937732,782268.2268328479
2024-08-14,807585.512835,792825.7385773088,780202.2691224007,795657.8207094849
2024-08-15,791864.455619,796078.1917807239,780521.7606583517,801006.661990002
2024-08-16,796292.664762,755438.8962900471,769564.2296384494,756177.0431348806
2024-08-17,751826.362031,733872.2474909738,743790.6231333631,743719.2153419887
2024-08-18,683162.218432,684886.1643040378,711625.2861349932,693096.1079112474
2024-08-19,797625.837745,787092.2119996073,740977.4917875646,787656.5210299825
2024-08-20,778652.2062049999,800921.4661459649,783692.2804679242,800514.3706952407
2024-08-21,748429.576535,754436.8487996927,774034.4303996069,749561.996001087
2024-08-22,847407.64363,785047.3469402376,746282.0262565138,784086.776718102
2024-08-23,809788.1567609999,799762.9898251956,803620.2118540816,809068.6322553456
2024-08-24,761073.634864,741489.6344115643,749434.6118151762,747210.2313034665
2024-08-25,736758.053244,708584.0514584356,715219.4771552943,715642.5872812544
2024-08-26,739143.700959,736521.7306589372,780643.3409383158,743564.8157191202
2024-08-27,773845.320038,737160.0440291816,747748.0777985835,742146.6288069375
2024-08-28,827515.224479,784761.9045958995,771105.1161472135,793029.6682500844
2024-08-29,806800.887175,801633.1002964235,800349.9139026484,812388.4342723179
2024-08-30,817620.3031959999,807473.4892263135,780375.4710670449,807561.5859893586
2024-08-31,757243.417244,759292.527156403,758014.4588832017,759175.7823228071
2024-09-01,725915.660428,714604.1666894753,715358.5193232424,716857.4610913235
2024-09-02,803371.286051,769988.4159335098,769405.6512372727,768071.486548298
2024-09-03,780863.183559,785159.0502551699,789651.9999419763,795185.4990980913
2024-09-04,785231.146248,769947.3842843552,777520.7031996147,776025.4346283695
2024-09-05,806475.349128,802421.0720776287,777436.2720794384,806232.1425387373
2024-09-06,770553.099482,792623.8904797558,784256.9671305104,794209.3594423102
2024-09-07,694903.206053,710771.3038109681,731340.9749633481,708252.397581292
2024-09-08,652799.476452,667368.017916699,678954.825367541,667617.9994595286
2024-09-09,704218.129091,715870.0587040693,720746.5808342963,713562.1823433642
2024-09-10,683033.502986,692733.5253699804,726352.4680578641,689339.3947682302
2024-09-11,702454.907768,711577.9990132885,713233.2840828754,712539.1694350913
2024-09-12,760959.6152949999,744959.0770129333,721907.6620041705,746772.2717448995
2024-09-13,743402.726876,732291.8648058077,748965.5267586156,735798.2882457009
2024-09-14,732754.24617,711316.5530474512,706999.4894204547,718709.7214140155
2024-09-15,754103.668821,707068.107494785,693868.7581368128,715382.8965654091
2024-09-16,797061.972145,772864.9038903641,778796.67811973,777727.6211333582
2024-09-17,743269.036386,754050.2363959113,773888.8334400896,758230.4963706966
2024-09-18,751769.585697,733383.1817222151,747513.7361626504,730614.7880850701
2024-09-19,739690.149953,757254.449236734,754559.792378891,759454.0072746002
2024-09-20,752304.452371,751031.4824653675,738143.3003148544,748182.6553017693
2024-09-21,739271.934584,726380.9226676892,717286.9025921474,728787.1763173115
2024-09-22,717931.227073,710616.1441240655,701084.4566923373,720368.5243559247
2024-09-23,731045.946901,730599.7134341728,758261.8393163735,734371.2382941038
2024-09-24,781953.213565,744800.6765172345,734085.4468412661,748045.2198134387
2024-09-25,754503.746446,740570.8029835153,772538.9633721372,748678.9442294735
2024-09-26,762286.043579,748451.226515488,753535.7855947479,754050.6793228311
2024-09-27,804097.049569,764982.7623021218,752398.5097154748,766124.60770201
2024-09-28,772003.8498569999,757892.8938440136,746658.5104440567,763933.3638409019
2024-09-29,678284.720662,690892.6530312131,720620.1821792383,695495.7682565461
2024-09-30,806573.0343480001,775754.9909224302,732756.2788060083,772851.415918263
2024-10-01,778172.192234,771173.6507434066,786748.3918249793,776316.4242748261
2024-10-02,722459.894288,705082.3000766843,770172.4673951644,710001.4691524354
2024-10-03,721975.6188439999,705369.5407647628,736050.9692087594,714154.9978845009
2024-10-04,785149.802923,770060.6510782773,732861.5393524405,780326.0718478056
2024-10-05,737599.766218,723692.1768136071,737667.8961862065,729479.5920128265
2024-10-06,716141.868564,700633.9762444824,696826.8047546819,708651.9425886914
2024-10-07,825171.400963,776894.396108594,761300.3594061956,777806.4941796104
2024-10-08,814336.914044,796043.6171625894,794222.7253288912,803510.946918394
2024-10-09,820197.342451,776625.6054484505,785402.3182962533,783417.357430492
2024-10-10,791656.070948,778246.6528092739,792992.2878270238,787167.1111881945
2024-10-11,850874.407385,821509.0201961033,777447.7295020605,825218.9409642745
2024-10-12,757050.6593589999,764452.5814498009,776692.0686412717,771990.0300841371
2024-10-13,759775.815756,734350.0536980809,713941.2251060318,740442.0925414364
2024-10-14,804885.749854,812547.4641501947,797307.7643041818,816053.3694999425
2024-10-15,832872.615167,814609.1623601096,788482.6348279465,815219.5785650723
2024-10-16,862426.240726,811769.6158288732,805985.0191218581,815990.5690696414
2024-10-17,879935.811743,817652.6876125564,821920.9819250586,827180.2868479387
2024-10-18,878064.262958,850509.4780489623,836116.1868538263,865479.7518572585
2024-10-19,759693.3104300001,767308.6913117563,792934.2592994382,776289.4592388767
2024-10-20,742776.969914,742213.1416849304,722366.3273237887,746704.8704562663
2024-10-21,768155.551738,773177.196189013,791061.9867924093,769718.5814502935
2024-10-22,743847.041987,768807.5709257538,772957.8019696502,768155.6244373011
2024-10-23,772002.714145,783301.8046948952,758277.5843215422,780660.9702031054
2024-10-24,755985.769382,781453.2534477462,770742.8635177322,779692.8546811128
2024-10-25,775338.939916,788005.6920887451,763050.4469890686,782715.1274238616
2024-10-26,742134.7277009999,733076.0322882202,731532.8328692345,731571.2992485701
2024-10-27,724323.239171,710822.3192365144,709275.1260785575,715414.1859188089
2024-10-28,744687.3811989999,737153.2508383183,770174.8938147044,738352.3922556059
2024-10-29,763413.12583,748678.9318739902,750798.5316692686,752183.576177536
2024-10-30,762640.743481,761694.3125612853,764686.9686715985,766562.6154988499
2024-10-31,775486.079589,775973.6074906255,757608.8086161527,776741.6251835504
2024-11-01,728332.588168,750989.7094698788,770662.7966878135,747963.1457075693
2024-11-02,691649.795279,688858.4065712573,703062.1517032366,689767.7426007888
2024-11-03,657789.5558859999,654088.745864132,678680.9418745354,659874.011701545
2024-11-04,738906.008196,748335.1262485214,722093.3926531044,750561.9740103586
2024-11-05,754946.579632,752445.7242208403,745235.6401951134,753368.8265720162
2024-11-06,842170.453702,801447.3741811193,754187.9848597543,805163.4740506036
2024-11-07,753653.216912,772557.9857683242,803289.0932981588,779003.6068066299
2024-11-08,785527.823721,754520.2988180143,749284.494999805,755217.9288389874
2024-11-09,816888.873018,756751.2870033478,735175.969652736,761064.9284774506
2024-11-10,772560.06048,754662.5739734658,748643.5307488955,767615.1452634307
2024-11-11,776218.339254,772892.5945105009,796316.7739929729,775231.9275525364
2024-11-12,784423.073049,771550.5214368682,769738.6040173885,774571.8727316817
2024-11-13,771629.121939,786518.3970899137,781866.4179467217,791767.1340315494
2024-11-14,732969.977167,738721.4333154814,763334.5562321211,737189.0008484735
2024-11-15,765995.599099,746448.0375256183,743030.2526445503,747935.951342447
2024-11-16,699475.295117,719257.3303949605,730460.9140621278,727727.0518419172
2024-11-17,687555.045952,685637.2627916432,682225.8414631945,687971.6366923978
2024-11-18,718060.486732,713706.7456312047,742461.0479951302,711398.8293250063
2024-11-19,728767.947189,719360.7986477803,732535.0689889077,721749.469201817
2024-11-20,748458.2766410001,749671.7175864177,743963.3135994484,751922.3990815019
2024-11-21,722040.7280339999,699862.9096224116,741928.337812166,700009.0305051738
2024-11-22,757647.390994,758066.7704834713,732005.3856080981,762779.5715317915
2024-11-23,682429.6395099999,696849.3572484306,718517.8699449251,696158.2061861015
2024-11-24,677388.585302,670611.433806604,668800.3838406985,672997.8616532881
2024-11-25,750732.094209,737096.3145868357,730233.0681748865,736548.2049933542
2024-11-26,743347.7746949999,743287.6323275525,747829.1162308229,746572.0440619867
2024-11-27,779432.366279,765514.4048106825,747216.8919358996,767314.0905879659
2024-11-28,781293.166613,769570.2494930663,757836.5326729662,773494.0681262116
2024-11-29,764969.498252,771903.8045137504,769471.023154286,773086.5675647819
2024-11-30,641752.883485,656616.8874716683,720789.3730684922,657573.2201120211
2024-12-01,666674.252528,645340.3186369161,645231.7046940922,649952.8795512764
2024-12-02,710982.873105,717221.9905913009,725754.3434125375,719878.0808550951
2024-12-03,712666.200759,723723.5064756047,721766.1248392139,725596.4966005068
2024-12-04,714588.416618,709317.2615812242,729432.6544815502,708524.391910458
2024-12-05,703738.753824,700211.5836268535,720215.1798621527,702682.2428588553
2024-12-06,714284.832249,697152.137451303,718646.560791197,700227.7639448185
2024-12-07,700837.064767,679919.8124124706,683035.1459843435,686859.4430097676
2024-12-08,666716.682717,656033.9626796814,678162.3357326394,665630.9546044052
2024-12-09,780522.178221,722491.2694355232,719168.632308655,725790.8723179087
2024-12-10,796357.515627,762762.1534616823,763939.1725664104,772667.1296272323
2024-12-11,732137.063896,729313.7303650337,777059.4497437201,740513.8560110696
2024-12-12,747753.157262,731940.4816934693,729763.482928193,737604.475916493
2024-12-13,752915.094166,746403.3776992317,747955.9084237198,752165.3801256567
2024-12-14,672544.805496,686188.9304091872,708386.1798344462,690627.5895086176
2024-12-15,683554.214565,684637.4532808703,661564.2750520236,685801.1752800806
2024-12-16,757052.516402,757381.9137882527,738494.8646963342,755035.8028481918
2024-12-17,706176.186533,706736.6906717431,752655.3906495955,707326.3023543253
2024-12-18,735668.445353,711453.6189969853,720060.0080570747,714625.4225947487
2024-12-19,774912.479052,753986.9979929164,733709.1886191606,762210.15625834
2024-12-20,743651.131397,735200.1948143975,762114.7050525539,739583.7077398883
2024-12-21,693865.550474,689677.1306529233,701210.5588773462,695056.0974234687
2024-12-22,663499.474005,654694.3072796129,675477.8164453761,661268.0131068085
2024-12-23,698367.899589,711216.4001799104,724885.8960847612,711808.006246189
2024-12-24,666700.209735,674719.0117801552,713089.3394578524,673100.577552402
2024-12-25,696609.669569,689099.8396752779,695884.3229990727,692190.6825182113
2024-12-26,764906.585448,735602.9166950122,710113.6194695724,739370.2996669108
2024-12-27,753000.472002,747707.7403435761,752811.1561905767,752913.5306650146
2024-12-28,709567.970338,681986.4200978035,703948.3317340811,686786.6671261878
2024-12-29,692305.773238,678212.7360798608,681585.1128200804,688862.2689010667
2024-12-30,674380.029778,704903.7653489205,741489.9006667181,707376.1771140436
2024-12-31,694877.491711,645418.978434576,694556.1915186789,644783.0879040125
