municipality,model,r2,rmse_kwh,mae_kwh,mape_pct,mean_error_kwh
Kalamansig,Municipality SARIMA,0.2929564929492233,1334.9107009787072,1027.40477034767,2.5570611433332755,77.84083439292962
Lambayong,Municipality SARIMA,0.5089626119314287,3795.4980304758838,2972.553497959116,4.142474853391935,1372.8516226254321
Lebak,Municipality SARIMA,0.4508390921453821,2805.0942919850086,2249.027830550035,2.811561885987948,184.85072337218915
Lutayan,Municipality SARIMA,0.49772420207802914,2310.8863427210053,1776.8240183200055,4.11787326914754,881.9455748495833
Palimbang,Municipality SARIMA,0.44345973379450876,1522.9722480381593,1194.8420191436908,2.4919697369873086,39.755336636720564
President Quirino,Municipality SARIMA,0.5099968096617074,2165.5128568068744,1703.5193035281593,4.368111631528255,689.322346990612
Senator Ninoy Aquino,Municipality SARIMA,0.45734462304582324,640.2693748084315,498.50740587700074,2.023944978695951,15.267234101317621
Tacurong City,Municipality SARIMA,0.5051348884866924,15281.393396669786,11948.93780431661,5.069826210759514,4596.156511317675
Bagumbayan,Hybrid MLR-SARIMA,0.7447166697875698,1492.6198550993156,1194.9029746255883,2.7758073186130066,27.997491474455863
Columbio,Hybrid MLR-SARIMA,-1.6097955709758862,1647.3698962306457,1274.3169773107152,7.885115031900472,91.53933794572012
Esperanza,Hybrid MLR-SARIMA,0.8285771531745794,1821.872684453153,1445.8201757392383,2.5393657724247185,68.10341684025025
Isulan,Hybrid MLR-SARIMA,0.6094273059074902,7704.944515771237,5867.645445579842,3.9390181944646994,2582.38077845433
Kalamansig,Hybrid MLR-SARIMA,0.20326007824170733,1417.0573747675103,1083.3331028062887,2.738197041342693,-50.30878491813105
Lambayong,Hybrid MLR-SARIMA,0.7997412981471295,2423.858082578033,1922.1954058405238,2.7107668162275904,304.6299792453499
Lebak,Hybrid MLR-SARIMA,0.7249241231577914,1985.2897955250826,1601.901855867077,2.0168768019708496,-64.2215975742543
Lutayan,Hybrid MLR-SARIMA,0.796946506729406,1469.307489977288,1169.6564027518539,2.7854823020958044,-79.58926716986105
Palimbang,Hybrid MLR-SARIMA,0.4021965394038417,1578.421203332284,1222.3821020388884,2.5824022788372147,284.20705733980384
President Quirino,Hybrid MLR-SARIMA,0.8170513407085096,1323.2013285814203,1040.6933866012262,2.7518029097607357,52.97102997111156
Senator Ninoy Aquino,Hybrid MLR-SARIMA,-2.9169125432309753,1720.1749196951753,1385.2529700509033,5.65537827237466,-148.3571301105804
Tacurong City,Hybrid MLR-SARIMA,0.4465292008387549,16160.950279135732,12393.704607991012,5.202399062979769,7003.885399789257
